id	name	genres	spotify_name
11991	David Cross	comedy, spoken word	David Cross
18546	Psalters		Este's Psalter, 1592
6064	Nena		The Artist Ren
6770	The Audition	pop punk, emo pop, emo	The Audition
2278	Lake		Escape Artist Lovers
289	Britney Spears	pop	Britney Spears
14443	Snow White's Poison Bite	emo, screamo, emocore, post-hardcore	Snow White's Poison Bite
5039	Tede		Trundles artist development
14993	The Perrys	southern gospel, christian country, gospel	The Perrys
6463	Manchester Orchestra		Manchester Orchestra
6402	Grinspoon		Grinspoon
10975	Leandra		Leandra Costa
11190	La Magra	reggaeton, trap latino, urbano latino	La Magra
8548	Paul Revere & the Raiders	proto-punk, garage rock	Paul Revere & The Raiders
6046	Nujabes	jazz rap	Nujabes
14021	Jesse Fuller	neoclassical, minimalism	Jesse Fuller
7822	The Films	nu jazz, downtempo	The Films
12630	Coco Montoya	lovers rock, reggae, ragga, roots reggae, dancehall	Coco Montoya
4644	Rossano Baldini	tech house, house	Rossano Baldini
13350	PGR	italian singer-songwriter	PGR Per Grazia Ricevuta
13325	Machinefabriek	drone, ambient, experimental, dark ambient, neoclassical, space music, avant-garde	Machinefabriek
1454	Jullie	french jazz	Ivan Jullien
5120	Xutos & Pontapés		Xutos & Pontapés
3700	Atlas Sound	japanese vgm, soundtrack	Atlas Sound
13272	John Mayall	blues, blues rock, classic blues	John Mayall & The Bluesbreakers
13857	Лёха Никонов		Лёха Никонов
643	Nikolas Metaxas	neoclassical	Nikolas Metaxas
12944	Doom Unit		Doom Unit
7438	Eugeniusz Bodo	classical, orchestra	Eugeniusz Bodo
7534	Los Cafres	reggae	Los Cafres
18374	Dirty Three		Dirty Three
6628	50 Cent, Eminem, Ca$his & Lloyd Banks		50 Cent
8912	Crossbreed		CrossBreed
17373	Soundpool		Soundpool
7727	Offer Nissim		Offer Nissim
6432	Marakesh		Marakesh
4646	Zloty Dawai		Zloty Dawai
17960	Underground Resistance		Underground Resistance
13086	Chalk Circle		Chalk Circle
4742	Ash		Artist Vs Poet
17804	Eskimo Disco		Eskimo Disco
90	Kosheen	trip hop	Kosheen
15638	Eyeless in Gaza	post-punk, cold wave, new wave, jangle pop, electroclash	Eyeless In Gaza
13695	Xavier Caféïne		Xavier Cafeine
4505	Паровоз На Резиновом Ходу		Паровоз На Резиновом Ходу
17649	Bülent Ersoy	arabesk, turkish pop	Bülent Ersoy
12207	Richard Walters		Richard Walters
3982	Eiffel 65	eurodance, europop, italo dance	Eiffel 65
12651	AJ McLean		AJ McLean
7987	Vector Burn	drum and bass, jungle	Vector Burn
4195	Chris Mills	alt country, americana	Chris Mills
1262	Secrets of the Moon	black metal, gothic metal, doom metal	Secrets Of The Moon
16911	Flesh Field	industrial, ebm, industrial metal, industrial rock	Flesh Field
13567	Send More Paramedics	thrash metal, psychobilly, speed metal	Send More Paramedics
13585	Maria del Mar Bonet	singer-songwriter	Maria del Mar Bonet
2947	Destrophy		Destrophy
7968	Coresplittaz	drum and bass	Coresplittaz
17855	The Botticellis	chamber pop, power pop, jangle pop	The Botticellis
13891	Ned's Atomic Dustbin		Ned's Atomic Dustbin
15869	The Eames Era		the eames era
2065	Marco Antonio Solís	grupera, mariachi, ranchera, latin pop	Marco Antonio Solís
4537	Guy Clark	americana, alt country, texas country	Guy Clark
7559	Manu Dibango	afrobeat, afropop, afro soul	Manu Dibango
7905	Michiru Yamane	japanese vgm	Michiru Yamane
10043	Grammatik		Grammatik
13621	Warren Zevon		Warren Zevon
939	Mindflow		Mindflow
9702	Griffin House		Griffin House
14532	Liliana Felipe		Liliana Felipe
4178	Nightrage		Nightrage
13090	Dusty Fingers		Dusty Fingers
10420	Do Amor		Swing do Amor
3217	近藤浩治		Koji Kondo
4424	Ray Manzarek		Ray Manzarek
18344	Seth Romatelli and Jonathan Larroquette	christmas	Seth Rogen
6665	Der Blaue Reiter		Der Blaue Reiter
7397	Alyson Stoner	synthpop	Alyson Stoner
18125	After One	house, disco house	One After None
217	Death Cab for Cutie		Death Cab for Cutie
4398	Krackatoa	grime	Krackatoa
5359	Phutureprimitive	glitch, chillstep	Phutureprimitive
6991	Psychic Ills	new wave, post-punk	Psychic Ills
391	Sinamore	banda, norteño, grupera, música mexicana, corrido	Sinamore
1539	Chainsaw Disaster		Chainsaw Disaster
2758	Aosoth	black metal	Aosoth
2657	Sonohra	cumbia, cumbia sonidera, tropical music, salsa	Sonohra
2632	Rufus Wainwright	chamber pop, singer-songwriter	Rufus Wainwright
13259	Cletus	nu jazz, jazz fusion, jazz	Cletus Charles Ray
18066	9th Wonder & Buckshot	industrial rock, industrial, industrial metal, alternative metal, electronic rock, nu metal	Nines
4631	Snakeprint	acoustic rock, hard rock	Slash's Snakepit
12870	Solar-Wind	bassline, drum and bass, uk garage, grime	Solar Window
15616	Art of Fighters	hardcore, gabber, frenchcore, hardcore techno, hardstyle, speedcore	Art Of Fighters
10403	Bloodsucking Zombies From Outer Space	psychobilly, rockabilly, deathrock	Bloodsucking Zombies from outer Space
17571	Amanda Lear	hi-nrg, disco, italo disco	Amanda Lear
1741	Bobo Rondelli	italian singer-songwriter, singer-songwriter	Bobo Rondelli
18204	Speaka	grime, uk drill, drill	SpeakaboutJay
2466	Vince Gill	country, traditional country	Vince Gill
15670	7and5	new age	7and5
18734	The Young Gods	industrial rock, industrial, industrial metal, ebm	The Young Gods
5502	Deep Dive Corp.		Deep Dive Corp.
17054	June Tabor	folk, folk rock, celtic	June Tabor
3485	伊藤由奈	j-pop, j-r&b	Yuna Ito
14166	Cabernet Deneuve	ska, ska punk	Cabernet Deneuve
9173	Bonde da Stronda & Mr.Catra	house, tech house	Kerri Chandler
9740	周杰倫	cantopop, c-pop	蒋宗翰 任俊伊 李顺杰 余林杰 郭富琨 王思淇 张程锦 吴昱安 秦誉恩 李海鹏 张乂文 巴登格勒 粟靖林 阚娟 杨芊茹 李成玉 拉尔吾 何万里 安正龙 李蓄东 杨文静 张雨坤 钟瑞佳 吴照燕
17540	HollywoodsFinest	nu metal, metal, rap metal, alternative metal	Hollywood Undead
10483	Свиньи В Космосе		GSPD
4826	Rufio	pop punk, skate punk, punk, emo pop, melodic hardcore	Rufio
18063	Blaq Poet	underground hip hop, boom bap, east coast hip hop	Blaq Poet
8758	Garou	variété française, chanson, french pop	Garou
3401	Infierno 18	argentine rock	Infierno 18
5851	Oneohtrix Point Never	idm, drone, ambient, experimental	Oneohtrix Point Never
12967	BOB	trap	RAC
995	China Crisis	new wave, synthpop	China Crisis
16869	Lloyd Ft Lil Wayne	r&b	Lloyd
11890	Iyaz		Iyaz
11888	wheelsoffliberty.com		Liberty X
12653	Grupo Tradição		Grupo Tradição
12263	I Wayne		I Wayne
1283	Blue Planet Corporation		Blue Planet Corporation
5814	Helena Bonham Carter		Helena Bonham Carter
12851	TriaMer		Triamer
7739	Tommy Turbo and The Turbervilles		M60
8113	Duane Allman		Duane Allman
13089	100dBs		100dBs & Ryan-O'Neil feat. DJ Far East
7183	Carolina Liar		Carolina Liar
11855	Ringworm		Ringworm
17951	Killing the Dream		Killing The Dream
9674	Elvis Crespo		Elvis Crespo
1716	Cliff Martinez		Cliff Martinez
8690	Aghora		Aghora
1358	Judas Priest		Judas Priest
5475	Blue Foundation		Blue Foundation
6241	Klaus Nomi		Klaus Nomi
1901	They Might Be Giants		They Might Be Giants
1603	Billie Piper		Billie Piper
58	Goldfrapp		Goldfrapp
6478	Banda Realize		Real de Avino
12519	Rouxinol Faduncho		Rouxinol Faduncho
12928	Keiko Matsui	smooth jazz, new age, jazz	Keiko Matsui
10938	Mr.	soft pop, acoustic pop	Jason Mraz
8786	Kelly Bailey		Dawn Kelly & Neil Bailey's Magpie 22
10474	Liza Marklund		Liza Marklund
12218	Cheap Mondays	madchester, britpop, alternative dance	Cheap Mondays
13985	Cockney Rebel	glam rock	Steve Harley & Cockney Rebel
6878	Soman	kannada pop	Abhishek Chaithra Soman
14873	MD.45	thrash metal, groove metal	MD.45
1009	Tiësto	edm, trance, big room, house, dance	Tiësto
4240	Eye Alaska		Eye Alaska
18575	Anna Tatangelo	neomelodico, canzone napoletana, italo dance	Anna Tatangelo
13097	la guerra delle formiche		La Guerra delle Formiche
6115	Darwin & Fracus featuring Ant		Anton Powers
11661	Eduardo Fernández	classical	Eduardo Fernandez
279	Brandy	r&b	Brandy
16376	Volitune	idm	Volitune
4263	Stanfour	medieval	Stanfour
13049	The Fresh & Onlys	garage rock, jangle pop	The Fresh & Onlys
5486	Michael Hutchence		Michael Hutchence
11117	Imminent Starvation	industrial, ebm	Imminent Starvation
6645	Meiko Kaji	enka, kayokyoku	Meiko Kaji
3358	The Mad Conductor	uk garage, bassline, uk funky	Mad Conductor
15047	Counterparts	melodic hardcore, metalcore, hardcore, post-hardcore, hardcore punk, deathcore	Counterparts
15394	Depth Charge	trip hop, big beat	Depth Charge
3610	Larry Stewart		Larry Stewart
3231	The Polyphonic Spree	chamber pop	The Polyphonic Spree
17093	Kisses		Ghostly Kisses
4258	Marit Larsen	norwegian pop	Marit Larsen
15300	König der Löwen	musicals	Ensemble - The Lion King
313	Allison Iraheta	synthpop	Allison Iraheta
12429	Çilekeş	turkish pop	Çilekeş
10970	Fairport Convention	art rock, glam rock	Fairport Convention
11108	P.A.L.		Macklemore & Ryan Lewis
10404	Calabrese	psychobilly, deathrock, rockabilly	Calabrese
1269	FREq		Solfeggio Healing Frequencies MT
16427	Visions of Atlantis		Visions of Atlantis
8305	Worthless Without		Worthless Without
12506	Hilt		Paris Hilton
11055	The Matches		The Shouting Matches
5923	Катя Чехова		Katya Chekhova
3521	Seefeel		Seefeel
4223	The Spill Canvas		The Spill Canvas
15753	The Tumbled Sea		The Tumbling Paddies
5848	Ziggy Marley		Ziggy Marley
12439	Kani Karaca		Kani Karaca
4106	Exit Ten		Exit Ten
5078	ZARD		All Artist Adella
9437	Jackson Browne		Jackson Browne
13517	Whiskeytown		Whiskeytown
11405	Tom Boxer Feat. Antonia		Antony Szmierek
16973	Inline.seX.Terror	industrial	Inline Sex Terror
5342	Eat Static	psytrance	Eat Static
992	Chris Rea	christmas	Chris Rea
15669	Gianni Morandi	italian singer-songwriter, italo dance	Gianni Morandi
15870	Black Tambourine	shoegaze, jangle pop, dream pop	Black Tambourine
6763	Susumu Yokota	anime, art pop	Susumu Yokota
4294	Corbin Bleu		Corbin Bleu
15996	Indios Bravos	ragga, reggae	Indios Bravos
2240	Unité 2 Feu		Unité 2 Feu
3480	L.A. Guns	glam metal, glam rock, hard rock	L.A. Guns
6862	Hanna Pakarinen	finnish pop, iskelmä, finnish rock	Hanna Pakarinen
15387	Tall Dwarfs	jangle pop	Tall Dwarfs
18585	電気グルーヴ		Denki Groove
26	Tamtrum	ebm, industrial, darkwave	Tamtrum
16197	David Lynch	dark ambient	David Lynch
11520	Legowelt	electroclash, idm, lo-fi house, acid house, minimal techno	Legowelt
15075	80kidz	j-dance, j-r&b	80KIDZ
14631	Lorraine	northern soul	Lorraine Ellison
6906	Owen		The Artist Ren
181	Paradise Lost	gothic metal, doom metal, sludge metal, metal	Paradise Lost
16054	El Ten Eleven	post-rock, math rock	El Ten Eleven
6355	Lars Lilholt	dansktop	Lars Lilholt Band
11099	Lull	lullaby	Lullaby Time
6792	Hateen		Hateen
1156	Orbital		Orbital
7531	Adrenalina Caribe		Adrenalina Caribe
394	山下智久		YAMASHITA TOMOHISA
7659	Tove Styrke		Tove Styrke
2104	ルルティア		RURUTIA
4946	The Tony Danza Tapdance Extravaganza		The Tony Danza Tapdance Extravaganza
8151	Nordstrøm		Alice Nordstrom
2441	Celtic Woman		Celtic Woman
8755	Evan Rachel Wood		Evan Rachel Wood
9798	Ligeia		Ligeia
9519	Tiffany Evans		Tiffany Evans
9263	ASP	deep house, bassline	Nu Aspect
14806	Fiddler's Green		Fiddler's Green
3723	Disillusion	house	Disillusion
10656	Ben E. King	rockabilly, rock and roll	Ben E. King
10187	Kevin Bazinet		Kevin Bazinet
12426	Rahdan & Sansar	tamil pop, kollywood, sufi, bollywood, hindi pop, desi, tamil dance	RAHH
14292	Numb	country	ACM Awards New Artist Nominees
11804	Marion Harris		Marion Harris
311	Natasha Bedingfield		Natasha Bedingfield
13006	Laminated Cat		Laminated Cat
14442	Fagasaurus Sex		Jeremy Zag
831	Emmure	deathcore, metalcore, metal, djent, rap metal, hardcore	Emmure
12521	4Taste		4Taste
17767	hoshina anniversary		Hoshina Anniversary
15612	Society's Parasites	hardcore, thrash metal, hardcore punk	Societys Parasites
17345	Ahmed Abdul-Malik	hard bop, free jazz, jazz, exotica	Ahmed Abdul-Malik
9890	25 LAT LISTY PRZEBOJÓW TRÓJKI	disco polo	Trzeci Wymiar
13629	Raein	screamo, emocore, post-hardcore	Raein
10057	Jaime Camil	indie	Jaime Camil
3463	Christina,Lil' Kim,Mya,Pink		"""Karaoke - Christina Aguilera, Lil' Kim, Mya, Pink"""
11690	Sabrina		Sabrina Carpenter
16663	Värttinä		Värttinä
11176	Redrama	finnish hip hop, finnish pop	Redrama
14666	Washed Out	chillwave, dream pop	Washed Out
8314	The Everly Brothers	doo-wop	The Everly Brothers
11722	Юлия Савичева		Юлия Савичева
4381	Villa Nah	cold wave, post-punk	Villa Nah
184	James Blunt		James Blunt
13794	Thesis Sahib	nerdcore, underground hip hop	Thesis Sahib
8119	The Meters	funk, soul, jazz funk	The Meters
16679	The Sleepy Jackson	lullaby	The Sleepy Jackson
5780	4 Non Blondes	classic rock, soft rock	4 Non Blondes
13759	Maini Sorri	bhangra, punjabi pop, punjabi hip hop, desi, desi hip hop	Maini Sorri
10131	Thomas Nicholas		Thomas Nicholas Band
6582	Ulrich Schnauss	idm, ambient, shoegaze, downtempo	Ulrich Schnauss
3225	Dr. Octagon	experimental hip hop, underground hip hop, trip hop	Dr. Octagon
16716	Showbread	glam rock, rockabilly	Showbread
17650	Michelle Pfeiffer	musicals	Michelle Pfeiffer
3742	Lobão		Lobão
6815	Deathchain	experimental hip hop, experimental, punk rap	Deathchain
4725	Tiga	electroclash	Tiga
4964	Sombre Chemin	grime	Atum
14247	Mabel Matiz	turkish pop, t-pop, arabesk	Mabel Matiz
11159	Acid Witch	sludge metal, doom metal	Acid Witch
1943	Flying Lotus	idm, experimental hip hop, nu jazz, glitch	Flying Lotus
10252	Pamela	gujarati garba, gujarati pop, bhajan	Pamela Jain
18664	Tenth Avenue North	christian, ccm, worship, christian rock, pop worship, christian pop, christian alternative rock	Tenth Avenue North
12451	Qari Syed Sadaqat Ali	sholawat	Qari Syed Sadaqat Ali
14503	Boz Boorer	album rock	Boz Boorer
1567	Rose Funeral		Rosegarden Funeral Party
12321	Geoff Farina	sea shanties	Geoff Farina
12039	Yolanda Be Cool		Yolanda Be Cool
2291	No Kids	children's music	Kids Now
6253	Kiara Rocks		Kiara Rocks
17888	Amphibious Assault		Amphibious Assault
18228	lulz	deep house	LulZac
1961	Actress		Class Actress
17339	Majid Bekkas		Majid Bekkas
12697	VOTA		Votabias
11110	Vromb	dancehall	VromBoy
10101	Trauma	drum and bass, bassline, grime	Mr Traumatik
1750	Tom Barman	house	Tom Barman
7911	Joe Strummer and The Mescaleros		Joe Strummer & The Mescaleros
8694	Rita Indiana y Los Misterios	afropop	Ismael Loyo
2055	Andrew Lloyd Webber	musicals	Andrew Lloyd Webber
1863	Hollywood Undead	nu metal, metal, rap metal, alternative metal	Hollywood Undead
12188	Niccolò Paganini	classical, ragtime	Niccolò Paganini
13615	Merchandise	midwest emo, screamo, math rock	Merchandise
4619	Jazmine Sullivan	r&b, neo soul	Jazmine Sullivan
14065	Horse Feathers	indie folk, folk	Horse Feathers
5677	Massiv	trip hop, downtempo	Massive Attack
7845	Mijares	latin pop	Mijares
14511	In the Nursery	darkwave, neofolk, neoclassical, industrial, cold wave, electroclash, deathrock	In The Nursery
8396	12012	visual kei, j-rock	12012
5175	Roger Waters	progressive rock, symphonic rock, art rock	Roger Waters
9496	Terence Fixmer	ebm, electroclash, industrial, witch house, techno	Terence Fixmer
908	Vanessa Hudgens		Vanessa Hudgens
17626	Jacqueline du Pré	classical, chamber music	Jacqueline du Pré
11666	Joe Henderson	hard bop, jazz, bebop, free jazz, cool jazz	Joe Henderson
16282	Curtis Gordon	rockabilly, psychobilly	Curtis Gordon
12100	Chitãozinho & Xororó e Fresno		Chitãozinho & Xororó
1875	The Frames	soul, motown, funk	The Frames
5393	Ronnie Hawkins	rockabilly	Ronnie Hawkins
5637	Reffer	melodic hardcore, skate punk, hardcore punk, hardcore	Reffer
5503	The Orb	idm, ambient	The Orb
5229	The Field Mice	jangle pop, dream pop, indie pop, shoegaze	The Field Mice
2303	Haris Alexiou	entehno, laïko, tango	Haris Alexiou
2204	Of Mice & Men	metalcore, post-hardcore, screamo, metal, emo	Of Mice & Men
734	Bruce Springsteen		Bruce Springsteen
10333	Piero Umiliani	exotica	Piero Umiliani
3505	John Zorn		John Zorn
5740	Agua Bella		Agua Bella
9737	Superbus		Superbus
6848	Беременный Трамвайчик		Беременный ТРамвайчик
5119	Marcelo D2	brazilian hip hop, samba, brazilian rock	Marcelo D2
650	Giorgos Papadopoulos	laïko	Giorgos Papadopoulos
2983	Detonautas Roque Clube	brazilian rock, mpb, brazilian pop, pop rock	Detonautas
9317	Holly Miranda		Holly Miranda
16136	Jason Anderson		Jason Anderson
5788	CORE OF SOUL	j-pop	Core of Soul
10236	Puukko-Allu	classical	Esa-Pekka Salonen
9803	Heart To Heart	classic rock	Tom Petty and the Heartbreakers
4720	2 Many DJ's		Ordy + Promil + Many + DJ Avens + Mupens + Dymosz 2019 - 252 ŚWIAT JEST NASZ
10647	Synthetic Breed		Synthetic Breed
14505	Warren Smith	country	Warren Smith
977	At the Drive-In	madchester, britpop	At the Drive-In
3682	Kumka Olik		Kumka Olik
11934	Black Dada	melodic death metal, death metal, deathcore, metal	Black Dada
12453	Yahya Hawwa	bassline	Yahya Hawwa
632	Explosions in the Sky	post-rock	Explosions In The Sky
7318	Matt Nathanson	sea shanties	Matt Nathanson
6117	DJ Kurt	bounce	DJ Kurt
1668	Matt White		Matthew E. White
2551	Boom Crash Opera	new wave	Boom Crash Opera
9697	Curse		Surf Curse
11317	核P-MODEL	cantopop, mandopop, c-pop, taiwanese pop	Kimmi Cheng
16690	Carla Werner	trance	Carla Werner
6389	Robin Thicke	tropical house	Robin Thicke
1915	AYABIE	visual kei, j-rock	AYABIE
456	Jesse McCartney		Jesse McCartney
13478	Austere	black metal	Austere
9005	Дети Олимпиады		Дети Олимпиады
2507	初音ミク	vocaloid	Hatsune Miku
2806	ZE:A	latin house, afro house	Gigolow Dance
12403	Ledisi	neo soul, smooth r&b	Ledisi
10963	Ultraviolet Sound		Ultraviolet Sound
12040	JORGE & MATEUS - www.baixarcdscompletos.com	sertanejo, sertanejo universitário, arrocha, agronejo	Jorge & Mateus
7053	Alamaailman Vasarat	avant-garde, art rock, progressive rock	Alamaailman Vasarat
1288	Atmos		Sonic Atmos
9128	Magrudergrind	grindcore, sludge metal, hardcore punk	Magrudergrind
5331	Crazy Ducks	psytrance	Crazy Ducks
17220	Greg Porée	vocal jazz, jazz	Greg Porée
8062	Revolver	madchester, britpop	Velvet Revolver
3425	After Forever	symphonic metal, gothic metal, symphonic rock, melodic metal, power metal, metal	After Forever
331	Kanye West	rap, hip hop	Kanye West
10415	Orquestra Imperial	samba, nova mpb	Orquestra Imperial
390	GACKT	visual kei, j-rock, j-pop	GACKT
13734	Kiske/Somerville	power metal, melodic metal, symphonic metal, album rock, arena rock	Michael Kiske & Amanda Somerville
15694	LTJ Bukem	jungle, drum and bass, liquid funk, breakbeat, downtempo, breakcore	LTJ Bukem
4962	Cesare Cremonini	italian singer-songwriter	Cesare Cremonini
3351	Melt-Banana	noise rock, grindcore, avant-garde, experimental	Melt-Banana
1780	Libera	grupera, cumbia, tejano, duranguense, cumbia norteña	Liberación
1601	Anastacia		Anastacia
10324	Moi Caprice	chamber music, classical	moi Caprice
